iter	MultiClass
167	0.2769459466
168	0.2768821222
169	0.2768594892
170	0.2754956232
171	0.2746987146
172	0.2748466511
173	0.2747738798
174	0.2746406429
175	0.2730523219
176	0.2730362249
177	0.2723452135
178	0.272318064
179	0.2708565804
180	0.2695639559
181	0.2689464834
182	0.2681030106
183	0.2673468462
184	0.2675527193
185	0.2677474893
186	0.267571151
187	0.2664871778
188	0.2665087169
189	0.2657525923
190	0.2660840876
191	0.2645438345
192	0.2642602831
193	0.2637976172
194	0.2632825581
195	0.2632637463
196	0.2631588788
197	0.2632015976
198	0.2619697662
199	0.2618447987
200	0.2609446826
201	0.2601832492
202	0.2601061358
203	0.2588735031
204	0.2587860105
205	0.2588265928
206	0.2590054667
207	0.2594254429
208	0.2586944571
209	0.2586311029
210	0.2588902639
211	0.2586313988
212	0.2577981432
213	0.2576774658
214	0.2564236034
215	0.2563698654
216	0.2557674783
217	0.2558254057
218	0.2551045773
219	0.2552890759
220	0.2551501099
221	0.2541332548
222	0.2534554757
223	0.2529660256
224	0.2515479888
225	0.2515487125
226	0.2511197334
227	0.2509949146
228	0.2503167836
229	0.2490922745
230	0.2491605716
231	0.2486816324
232	0.248659819
233	0.2484617913
234	0.2477466324
235	0.2468296707
236	0.2463367797
237	0.2460757942
238	0.2462057384
239	0.2456687139
240	0.2443471454
241	0.2441517654
242	0.2439716413
243	0.2437352904
244	0.2438943821
245	0.2436536557
246	0.2426791579
247	0.2424244978
248	0.2417372648
249	0.2408211873
250	0.2409381657
251	0.2410855666
252	0.2405102975
253	0.240263877
254	0.2409047257
255	0.2409843085
256	0.2411306125
257	0.2411609643
258	0.241583884
259	0.2405875486
260	0.2404058968
261	0.2400744924
262	0.2399701066
263	0.2401442932
264	0.2402746202
265	0.2401135051
266	0.2399738037
267	0.2404761435
268	0.2403227994
269	0.2408439659
270	0.2409424234
271	0.2408538903
272	0.2408460408
273	0.2408252662
274	0.2403608589
275	0.240102483
276	0.2393882898
277	0.2394416823
278	0.2394705183
279	0.2390745679
280	0.2389426383
281	0.2381961417
282	0.2379503574
283	0.2379060337
284	0.2380860184
285	0.2378846358
286	0.238251648
287	0.2382545546
288	0.2375078736
289	0.237287074
290	0.2372363226
291	0.2365610267
292	0.2361267379
293	0.2360739362
294	0.2361404049
295	0.2359160638
296	0.2353524129
297	0.2349871295
298	0.2343859053
299	0.2341873946
300	0.2346392105
301	0.2347265496
302	0.2345125334
303	0.2342209159
304	0.2343417197
305	0.234407264
306	0.2345590293
307	0.2345874359
308	0.2344274772
309	0.2345741878
310	0.2347503933
311	0.2343325713
312	0.233836336
313	0.2334021697
314	0.2334089657
315	0.2328665615
316	0.2329948333
317	0.2328683448
318	0.2332132791
319	0.2333449644
320	0.2327381646
321	0.2325292743
322	0.2321476722
323	0.2320035424
324	0.2319925052
325	0.2320999289
326	0.2316805907
327	0.2318605654
328	0.2317967897
329	0.2316716178
330	0.2311181307
331	0.2310569036
332	0.230749933
333	0.230663573
334	0.2306828274
335	0.2303294014
336	0.2301547368
337	0.2309569104
338	0.2304905065
339	0.2311262487
340	0.2309918874
341	0.2308563864
342	0.2299821801
343	0.2301775199
344	0.230119842
345	0.2299425089
346	0.2290080258
347	0.2287041011
348	0.2285985798
349	0.2285527006
350	0.2289950853
351	0.2287603198
352	0.2281447067
353	0.2278738575
354	0.2274520457
355	0.2279234331
356	0.2282409932
357	0.2275403327
358	0.2279385658
359	0.2274175915
360	0.2272594491
361	0.2275306461
362	0.2276210118
363	0.2275901206
364	0.2275057449
365	0.2274970785
366	0.2272426631
367	0.2273539853
368	0.2278111925
369	0.2277035391
370	0.2275425509
371	0.2273791539
372	0.2274528403
373	0.2273813184
374	0.2275935394
375	0.2277055274
376	0.2278638225
377	0.2277265836
378	0.2278836682
379	0.2277912203
380	0.227830817
381	0.2278161543
382	0.22775514
383	0.2279387594
384	0.2279773172
385	0.2280317771
386	0.2281005221
387	0.2278712382
388	0.2277943858
389	0.2277607548
390	0.2279771078
391	0.2281033263
392	0.2281983494
393	0.2279775224
394	0.2279398036
395	0.2277544438
396	0.2278907297
397	0.2280505346
398	0.2280159968
399	0.2281199504
400	0.2283090134
401	0.2278432484
402	0.2278395205
403	0.2280505494
404	0.227999503
405	0.2273280527
406	0.2272804791
407	0.2268670997
408	0.2267318051
409	0.2260138294
410	0.2258785921
411	0.2253152769
412	0.2249296682
413	0.2254233538
414	0.2247662881
415	0.224520192
416	0.2239525838
417	0.223755954
418	0.2237568354
419	0.2238145458
420	0.2237552982
421	0.2229952755
422	0.2227831523
423	0.2234121138
424	0.2230855186
425	0.2230099869
426	0.2228881309
427	0.2227021561
428	0.2228102748
429	0.2231524977
430	0.2232269064
431	0.2227499149
432	0.2223257442
433	0.2218056068
434	0.2225663236
435	0.2222876985
436	0.2225006296
437	0.2227711074
438	0.2229053041
439	0.2226184574
440	0.2224665515
441	0.2222761831
442	0.2226549311
443	0.2226926112
444	0.2228313143
445	0.2225638269
446	0.2225098858
447	0.2226598027
448	0.2228487734
449	0.2237080979
450	0.2240844755
451	0.224227535
452	0.2239126246
453	0.2237699095
454	0.2237603617
455	0.2230771405
456	0.2232143925
457	0.2231724531
458	0.2228408555
459	0.2226464252
460	0.2225765572
461	0.222442459
462	0.2218946985
463	0.2220806722
464	0.22242124
465	0.2224446759
466	0.2221897363
467	0.2222411664
468	0.2220883827
469	0.2216289939
470	0.2216536964
471	0.2214706462
472	0.2213139209
473	0.2213223455
474	0.2212595979
475	0.2211856728
476	0.2210875665
477	0.2211166819
478	0.2213128419
479	0.2215419549
480	0.2215752835
481	0.221093933
482	0.2210564384
483	0.2213253069
484	0.2213238299
485	0.2210800781
486	0.2210140374
487	0.2208731984
488	0.2210332715
489	0.2209105493
490	0.220750542
491	0.2203909663
492	0.2203494523
493	0.220388024
494	0.2208538969
495	0.2209118594
496	0.2211272464
497	0.220941773
498	0.2207560391
499	0.2205381186
500	0.2208050368
501	0.22132126
502	0.2208822144
503	0.2210447107
504	0.2215073997
505	0.2213917006
506	0.2211744372
507	0.2216347837
508	0.2216445282
509	0.2217637039
510	0.2218425986
511	0.2218436251
512	0.2217266852
513	0.2218623719
514	0.2220204458
515	0.222252681
516	0.2217603867
517	0.2219618152
518	0.2218752662
519	0.2218531685
520	0.2219984404
521	0.2216060066
522	0.2217915332
523	0.2216855829
524	0.2216324183
525	0.22166225
526	0.221507867
527	0.2215702587
528	0.2218713392
529	0.2214742216
530	0.2215041107
531	0.2219462738
