iter	Passed	Remaining
866	4748	4906
867	4754	4901
868	4759	4896
869	4765	4891
870	4772	4887
871	4778	4882
872	4784	4877
873	4789	4872
874	4795	4866
875	4801	4861
876	4807	4856
877	4814	4852
878	4820	4847
879	4825	4841
880	4831	4836
881	4836	4831
882	4842	4825
883	4848	4820
884	4853	4815
885	4858	4809
886	4863	4803
887	4869	4798
888	4875	4792
889	4880	4787
890	4885	4780
891	4889	4774
892	4894	4768
893	4899	4762
894	4904	4756
895	4909	4750
896	4914	4744
897	4920	4739
898	4924	4732
899	4929	4727
900	4934	4721
901	4939	4715
902	4944	4708
903	4950	4703
904	4956	4698
905	4961	4693
906	4967	4688
907	4973	4682
908	4978	4676
909	4983	4671
910	4988	4665
911	4993	4659
912	4999	4654
913	5003	4648
914	5009	4642
915	5015	4637
916	5021	4632
917	5026	4627
918	5034	4623
919	5038	4616
920	5043	4611
921	5048	4605
922	5053	4599
923	5058	4593
924	5063	4587
925	5068	4581
926	5072	4574
927	5077	4569
928	5082	4563
929	5087	4557
930	5092	4550
931	5097	4545
932	5102	4539
933	5107	4533
934	5113	4528
935	5117	4521
936	5122	4515
937	5127	4509
938	5132	4503
939	5138	4498
940	5142	4492
941	5148	4486
942	5153	4480
943	5158	4475
944	5163	4469
945	5168	4463
946	5172	4457
947	5177	4451
948	5183	4445
949	5187	4439
950	5192	4433
951	5197	4427
952	5203	4422
953	5208	4417
954	5213	4410
955	5217	4404
956	5223	4399
957	5228	4393
958	5233	4387
959	5238	4381
960	5243	4375
961	5247	4369
962	5252	4363
963	5258	4358
964	5264	4353
965	5269	4347
966	5274	4341
967	5278	4335
968	5283	4329
969	5289	4324
970	5294	4318
971	5299	4312
972	5304	4306
973	5308	4300
974	5312	4293
975	5317	4287
976	5322	4282
977	5327	4276
978	5332	4270
979	5337	4264
980	5342	4258
981	5346	4252
982	5351	4246
983	5355	4240
984	5360	4234
985	5365	4227
986	5369	4221
987	5374	4215
988	5378	4209
989	5383	4203
990	5388	4197
991	5393	4191
992	5398	4186
993	5403	4180
994	5408	4174
995	5412	4168
996	5417	4161
997	5421	4155
998	5426	4149
999	5431	4144
1000	5436	4138
1001	5443	4134
1002	5448	4128
1003	5454	4123
1004	5459	4118
1005	5465	4112
1006	5470	4107
1007	5475	4101
1008	5481	4095
1009	5486	4090
1010	5491	4084
1011	5497	4079
1012	5502	4073
1013	5507	4068
1014	5513	4062
1015	5520	4058
1016	5526	4054
1017	5532	4048
1018	5538	4043
1019	5544	4038
1020	5552	4035
1021	5558	4030
1022	5564	4025
1023	5569	4019
1024	5575	4014
1025	5581	4009
1026	5587	4004
1027	5593	3999
1028	5600	3994
1029	5605	3989
1030	5610	3983
1031	5616	3978
1032	5621	3972
1033	5627	3967
1034	5632	3961
1035	5638	3956
1036	5644	3952
1037	5650	3946
1038	5656	3941
1039	5661	3935
1040	5667	3930
1041	5674	3926
1042	5679	3920
1043	5684	3915
1044	5690	3909
1045	5696	3904
1046	5700	3898
1047	5705	3892
1048	5709	3886
1049	5713	3879
1050	5718	3873
1051	5722	3867
1052	5727	3862
1053	5732	3856
1054	5737	3850
1055	5742	3844
1056	5747	3838
1057	5752	3832
1058	5756	3827
1059	5761	3821
1060	5767	3816
1061	5773	3810
1062	5778	3805
1063	5783	3799
1064	5788	3793
1065	5793	3787
1066	5798	3782
1067	5803	3776
1068	5808	3770
1069	5813	3765
1070	5819	3759
1071	5824	3754
1072	5829	3748
1073	5834	3743
1074	5839	3737
1075	5844	3731
1076	5849	3725
1077	5854	3720
1078	5859	3714
1079	5864	3708
1080	5869	3702
1081	5874	3697
1082	5879	3691
1083	5884	3686
1084	5889	3680
1085	5895	3674
1086	5900	3669
1087	5905	3663
1088	5910	3658
1089	5916	3653
1090	5923	3648
1091	5928	3643
1092	5934	3637
1093	5938	3631
1094	5944	3626
1095	5949	3620
1096	5954	3614
1097	5959	3609
1098	5964	3603
1099	5969	3598
1100	5974	3592
1101	5978	3586
1102	5983	3580
1103	5989	3575
1104	5994	3569
1105	5999	3563
1106	6004	3558
1107	6010	3553
1108	6015	3547
1109	6020	3541
1110	6025	3535
1111	6029	3530
1112	6034	3524
1113	6040	3519
1114	6045	3513
1115	6050	3507
1116	6056	3502
1117	6061	3496
1118	6067	3491
1119	6072	3486
1120	6077	3480
1121	6082	3475
1122	6087	3469
1123	6091	3463
1124	6096	3457
1125	6102	3452
1126	6107	3446
1127	6111	3440
1128	6116	3434
1129	6121	3428
1130	6126	3423
1131	6132	3418
1132	6138	3413
1133	6144	3408
1134	6150	3403
1135	6156	3397
1136	6162	3392
1137	6168	3387
1138	6173	3382
1139	6178	3376
1140	6183	3370
1141	6188	3365
1142	6193	3359
1143	6198	3354
1144	6205	3349
1145	6211	3344
1146	6216	3338
1147	6222	3333
1148	6227	3328
1149	6233	3322
1150	6239	3317
1151	6245	3312
1152	6249	3306
1153	6254	3300
1154	6259	3295
1155	6265	3289
1156	6270	3284
1157	6275	3278
1158	6280	3272
1159	6286	3267
1160	6292	3262
1161	6298	3257
1162	6303	3251
1163	6308	3246
1164	6313	3240
1165	6319	3235
1166	6324	3230
1167	6329	3224
1168	6334	3218
1169	6339	3212
1170	6345	3208
1171	6350	3202
1172	6354	3196
1173	6359	3190
1174	6366	3185
1175	6372	3180
1176	6379	3176
1177	6384	3170
1178	6391	3166
1179	6397	3160
1180	6402	3155
1181	6408	3149
1182	6413	3144
1183	6419	3139
1184	6424	3133
1185	6431	3129
1186	6436	3123
1187	6441	3117
1188	6447	3112
1189	6454	3107
1190	6460	3102
1191	6465	3097
1192	6471	3092
1193	6477	3086
1194	6481	3080
1195	6486	3075
1196	6490	3069
1197	6495	3063
1198	6501	3058
1199	6506	3052
1200	6511	3046
1201	6516	3041
1202	6521	3035
1203	6526	3030
1204	6531	3024
1205	6537	3019
1206	6542	3013
1207	6547	3008
1208	6552	3002
1209	6557	2997
1210	6562	2991
1211	6567	2985
1212	6572	2980
1213	6576	2974
1214	6581	2968
1215	6586	2962
1216	6591	2957
1217	6595	2951
1218	6600	2945
1219	6606	2940
1220	6610	2934
1221	6615	2928
1222	6620	2923
1223	6626	2917
1224	6630	2912
1225	6635	2906
1226	6639	2900
1227	6644	2894
1228	6649	2889
1229	6654	2883
1230	6658	2877
1231	6663	2871
1232	6667	2866
1233	6672	2860
1234	6677	2854
1235	6681	2849
1236	6686	2843
1237	6691	2837
1238	6697	2832
1239	6703	2827
1240	6707	2821
1241	6712	2815
1242	6716	2809
1243	6721	2804
1244	6725	2798
1245	6730	2792
1246	6735	2786
1247	6740	2781
1248	6744	2775
1249	6749	2769
1250	6754	2764
1251	6758	2758
1252	6763	2752
1253	6768	2747
1254	6773	2741
1255	6777	2735
1256	6782	2730
1257	6786	2724
1258	6791	2718
1259	6796	2713
1260	6801	2707
1261	6805	2701
1262	6810	2696
1263	6815	2690
1264	6820	2685
1265	6825	2679
1266	6829	2673
1267	6834	2667
1268	6839	2662
1269	6843	2656
1270	6847	2650
1271	6852	2645
1272	6857	2639
1273	6862	2634
1274	6867	2628
1275	6872	2623
1276	6877	2617
1277	6882	2611
1278	6887	2606
1279	6893	2601
1280	6898	2595
1281	6903	2590
1282	6910	2585
1283	6916	2580
1284	6922	2574
1285	6928	2569
1286	6933	2564
1287	6938	2558
1288	6943	2553
1289	6948	2547
1290	6953	2542
1291	6959	2536
1292	6964	2531
1293	6970	2526
1294	6975	2520
1295	6981	2515
1296	6986	2510
1297	6991	2504
1298	6996	2499
1299	7002	2493
1300	7007	2488
1301	7012	2483
1302	7018	2477
1303	7024	2472
1304	7029	2467
1305	7035	2461
1306	7040	2456
1307	7046	2451
1308	7051	2445
1309	7056	2440
1310	7061	2434
1311	7067	2429
1312	7072	2424
1313	7078	2418
1314	7083	2413
1315	7089	2407
1316	7095	2402
1317	7100	2397
1318	7106	2392
1319	7112	2387
1320	7119	2382
1321	7125	2377
1322	7132	2371
1323	7137	2366
1324	7142	2361
1325	7147	2355
1326	7152	2349
1327	7157	2344
1328	7163	2339
1329	7168	2333
1330	7172	2328
1331	7177	2322
1332	7182	2316
1333	7187	2311
1334	7192	2305
1335	7197	2300
1336	7202	2294
1337	7207	2289
1338	7212	2283
1339	7218	2278
1340	7223	2273
1341	7228	2267
1342	7233	2262
1343	7239	2256
1344	7245	2251
1345	7250	2246
1346	7256	2241
1347	7261	2235
1348	7266	2229
1349	7271	2224
1350	7276	2219
1351	7281	2213
1352	7286	2207
1353	7291	2202
1354	7297	2197
1355	7302	2191
1356	7309	2186
1357	7314	2181
1358	7319	2175
1359	7325	2170
1360	7330	2165
1361	7334	2159
1362	7339	2153
1363	7344	2148
1364	7349	2143
1365	7354	2137
1366	7359	2131
1367	7363	2126
1368	7369	2120
1369	7373	2115
1370	7378	2109
1371	7383	2104
1372	7387	2098
1373	7392	2092
1374	7397	2087
1375	7402	2081
1376	7406	2076
1377	7411	2070
1378	7416	2065
1379	7421	2059
1380	7426	2054
1381	7430	2048
1382	7434	2042
1383	7439	2037
1384	7444	2031
1385	7448	2025
1386	7453	2020
1387	7457	2014
1388	7462	2009
1389	7467	2003
1390	7472	1998
1391	7477	1992
1392	7482	1987
1393	7486	1981
1394	7491	1976
1395	7495	1970
1396	7500	1965
1397	7505	1959
1398	7511	1954
1399	7516	1948
1400	7521	1943
1401	7526	1937
1402	7530	1932
1403	7535	1926
1404	7540	1921
1405	7545	1915
1406	7550	1910
1407	7554	1904
1408	7559	1899
1409	7564	1893
1410	7568	1888
1411	7573	1882
1412	7578	1877
1413	7583	1871
1414	7588	1866
1415	7593	1860
1416	7598	1855
1417	7602	1849
1418	7607	1844
1419	7613	1839
1420	7618	1833
1421	7623	1828
1422	7627	1822
1423	7633	1817
1424	7638	1811
1425	7642	1806
1426	7647	1800
1427	7652	1795
1428	7657	1789
1429	7662	1784
1430	7667	1778
1431	7671	1773
1432	7676	1767
1433	7681	1762
1434	7686	1756
1435	7691	1751
1436	7696	1745
1437	7701	1740
1438	7706	1735
1439	7711	1729
1440	7716	1724
1441	7720	1718
1442	7725	1713
1443	7730	1707
1444	7735	1702
1445	7740	1697
1446	7746	1691
1447	7753	1686
1448	7759	1681
1449	7765	1676
1450	7770	1670
1451	7775	1665
1452	7780	1660
1453	7786	1654
1454	7791	1649
1455	7796	1644
1456	7802	1638
1457	7807	1633
1458	7812	1627
1459	7816	1622
1460	7822	1616
1461	7827	1611
1462	7832	1606
1463	7838	1600
1464	7843	1595
1465	7849	1590
1466	7855	1585
1467	7861	1579
1468	7866	1574
1469	7871	1568
1470	7876	1563
1471	7881	1558
1472	7887	1552
1473	7893	1547
1474	7899	1542
1475	7904	1536
1476	7910	1531
1477	7916	1526
1478	7922	1521
1479	7928	1516
1480	7933	1510
1481	7938	1505
1482	7944	1500
1483	7950	1494
1484	7955	1489
1485	7962	1484
1486	7968	1478
1487	7973	1473
1488	7977	1468
1489	7982	1462
1490	7988	1457
1491	7993	1451
1492	7998	1446
1493	8004	1441
1494	8009	1435
1495	8014	1430
1496	8019	1425
1497	8024	1419
1498	8029	1414
1499	8035	1408
1500	8040	1403
1501	8045	1398
1502	8050	1392
1503	8055	1387
1504	8059	1381
1505	8063	1376
1506	8068	1370
1507	8073	1365
1508	8078	1359
1509	8082	1354
1510	8086	1348
1511	8091	1343
1512	8096	1337
1513	8101	1332
1514	8105	1326
1515	8110	1321
1516	8115	1315
1517	8119	1310
1518	8124	1305
1519	8129	1299
1520	8134	1294
1521	8138	1288
1522	8143	1283
1523	8148	1277
1524	8152	1272
1525	8157	1266
1526	8162	1261
1527	8167	1256
1528	8171	1250
1529	8176	1245
1530	8181	1239
1531	8185	1234
1532	8190	1228
1533	8194	1223
1534	8199	1217
1535	8204	1212
1536	8209	1207
1537	8213	1201
1538	8218	1196
1539	8224	1190
1540	8229	1185
1541	8234	1180
1542	8239	1174
1543	8244	1169
1544	8248	1163
1545	8253	1158
1546	8258	1153
1547	8262	1147
1548	8266	1142
1549	8271	1136
1550	8276	1131
1551	8280	1125
1552	8285	1120
1553	8290	1115
1554	8295	1109
1555	8300	1104
1556	8305	1098
1557	8310	1093
1558	8314	1088
1559	8319	1082
1560	8324	1077
1561	8329	1071
1562	8333	1066
1563	8339	1061
1564	8344	1055
1565	8349	1050
1566	8354	1044
1567	8359	1039
1568	8363	1034
1569	8368	1028
1570	8372	1023
1571	8377	1017
1572	8383	1012
1573	8387	1007
1574	8392	1001
1575	8397	996
1576	8403	991
1577	8408	985
1578	8413	980
1579	8420	975
1580	8426	970
1581	8432	964
1582	8438	959
1583	8443	954
1584	8448	948
1585	8453	943
1586	8459	938
1587	8464	932
1588	8468	927
1589	8474	922
1590	8479	916
1591	8485	911
1592	8490	906
1593	8495	900
1594	8500	895
1595	8505	889
1596	8510	884
1597	8515	879
1598	8520	873
1599	8525	868
1600	8530	863
1601	8536	857
1602	8540	852
1603	8546	847
1604	8551	841
1605	8557	836
1606	8562	831
1607	8568	825
1608	8574	820
1609	8580	815
1610	8585	810
1611	8589	804
1612	8594	799
1613	8599	793
1614	8604	788
1615	8608	783
1616	8613	777
1617	8618	772
1618	8623	766
1619	8628	761
1620	8633	756
1621	8638	750
1622	8643	745
1623	8647	740
1624	8653	734
1625	8658	729
1626	8664	724
1627	8669	718
1628	8675	713
1629	8680	708
1630	8685	702
1631	8690	697
1632	8696	692
1633	8702	687
1634	8707	681
1635	8713	676
1636	8720	671
1637	8726	665
1638	8732	660
1639	8737	655
1640	8742	649
1641	8748	644
1642	8753	639
1643	8759	634
1644	8764	628
1645	8769	623
1646	8775	618
1647	8780	612
1648	8784	607
1649	8789	601
1650	8794	596
1651	8798	591
1652	8803	585
1653	8808	580
1654	8812	575
1655	8817	569
1656	8822	564
1657	8827	559
1658	8832	553
1659	8836	548
1660	8841	542
1661	8846	537
1662	8851	532
1663	8856	526
1664	8860	521
1665	8864	516
1666	8869	510
1667	8874	505
1668	8879	500
1669	8884	494
1670	8889	489
1671	8894	484
1672	8899	478
1673	8903	473
1674	8907	467
1675	8912	462
1676	8917	457
1677	8921	451
1678	8926	446
1679	8931	441
1680	8936	435
1681	8940	430
1682	8945	425
1683	8950	419
1684	8955	414
1685	8960	409
1686	8965	403
1687	8970	398
1688	8976	393
1689	8980	387
1690	8985	382
1691	8989	377
1692	8994	371
1693	8999	366
1694	9004	361
1695	9009	355
1696	9014	350
